50062484|50062863|50002559
50064131|50066371|50003717
50064397|50066897|50062298
50063787|50065564|50062332
50064505|50067137|50002676
50062354|50062572|50000945
50064524|50067175|50001059
50064013|50066104|50002693
50063423|50064854|50001218
50063666|50065321|50002559
50062453|50062804|50001851
50063852|50065710|50001072
50062208|50062253|50002565
50063051|50064080|50002469
50062238|50062326|50002559
50064462|50067026|50003660
50064592|50067323|50000986
50063319|50064653|50003401
50064409|50066918|50003629
50063822|50065629|50000930
50063711|50065399|50002469
50063534|50065078|50001076
50063404|50064808|50003660
50062609|50063160|50062340
50063636|50065269|50003668
50063532|50065075|50003697
50062301|50062469|50003120
50064425|50066945|50001703
50062537|50062985|50003821
50062510|50062939|50003717
50064441|50066981|50003717
50062297|50062466|50000437
50063169|50064332|50001214
50064200|50066517|50000300
50062818|50063597|50003660
50064208|50066532|50062264
50064601|50067339|50000959
50062911|50063774|50001016
50063262|50064531|50062283
50063045|50064061|50001851
50062512|50062941|50001214
50064314|50066746|50002469
50063568|50065138|50002350
50062768|50063493|50002469
50063282|50064587|50002335
50062367|50062598|50003719
50063576|50065147|50000981
50064514|50067162|50003719
50063148|50064276|50062299
50063046|50064062|50000956
50062355|50062573|50003660
50062824|50063603|50003630
50063816|50065617|50002790
50063758|50065494|50062310
50063105|50064179|50002335
50062861|50063669|50002469
50064112|50066316|50003660
50063056|50064090|50062251
50062422|50062702|50003629
50062940|50063835|50003629
50064245|50066604|50000969
50063874|50065770|50003660
50064598|50067337|50001847
50062651|50063231|50000933
50062337|50062550|50002410
50062362|50062584|50000129
50063001|50063969|50001063
50064527|50067189|50002556
50062970|50063906|50003689
50062795|50063559|50062244
50063623|50065253|50001076
50064498|50067122|50002446
50064449|50067002|50000986
50063947|50065946|50002469
50064471|50067042|50062336
50062716|50063387|50003943
50062803|50063573|50000962
50063136|50064253|50062241
50063416|50064838|50062318
50063403|50064807|50062331
50064055|50066193|50003630
50064384|50066875|50003943
50063642|50065281|50000852
50062658|50063249|50002415
50063909|50065853|50001970
50062421|50062702|50002469
50062405|50062671|50000760
50062900|50063745|50003629
50062556|50063015|50002549
50064033|50066145|50003517
50062222|50062290|50002469
50063071|50064111|50062242
50064219|50066553|50001214
50064191|50066498|50003629
50063959|50065984|50062260
50062817|50063595|50001214
50062606|50063147|50002139
50064119|50066337|50000708
50064082|50066249|50062210
50063727|50065420|50062221
50063511|50065032|50003629
50064143|50066397|50003747
50064019|50066114|50003716
50064333|50066786|50062251
50062647|50063227|50062312
50063904|50065840|50000304
50063187|50064362|50000373
50063358|50064718|50003717
50062693|50063325|50000970
50063663|50065312|50001070
50062353|50062571|50003629
50063483|50064976|50002469
50063853|50065712|50002549
50063422|50064853|50062337
50062218|50062277|50003630
50063621|50065249|50002350
50062639|50063201|50062340
50062593|50063110|50002549
50063811|50065610|50002415
50064195|50066506|50002867
50062816|50063594|50002559
50062263|50062382|50062225
50062350|50062568|50003630
50063175|50064341|50003719
50063266|50064541|50003660
50064570|50067276|50001465
50064118|50066336|50002122
50062568|50063047|50001059
50063354|50064712|50002550
50062898|50063745|50001214
50064512|50067155|50003609
50062731|50063430|50003689
50063504|50065016|50003716
50063356|50064716|50062251
50063740|50065457|50000986
50062492|50062885|50002335
50064568|50067272|50002559
50062645|50063221|50000081
50062801|50063567|50002550
50063429|50064871|50062322
50063413|50064831|50003614
50062233|50062313|50000373
50063063|50064097|50002469
50062786|50063533|50003668
50063733|50065443|50002683
50062553|50063011|50003689
50063145|50064268|50062283
50062463|50062825|50003803
50064246|50066606|50062339
50063797|50065584|50002469
50063791|50065571|50003629
50063775|50065544|50002549
50062612|50063166|50002694
50064569|50067273|50003120
50064433|50066961|50000373
50062732|50063431|50003660
50063508|50065028|50003660
50063459|50064928|50062332
50062452|50062800|50003719
50064122|50066347|50062316
50062232|50062312|50001067
50062688|50063302|50003689
50063376|50064752|50001068
50063364|50064736|50002225
50063620|50065248|50062336
50064469|50067041|50001849
50062939|50063835|50003613
50063133|50064246|50000373
50063362|50064728|50001932
50062250|50062346|50002240
50063100|50064172|50003517
50062766|50063491|50062332
50064058|50066201|50062241
50064475|50067062|50001709
50063738|50065453|50062307
50063480|50064968|50003716
50063399|50064794|50000964
50064207|50066528|50002335
50063935|50065920|50062239
50063757|50065492|50000300
50063281|50064584|50000437
50062387|50062638|50062305
50063441|50064897|50000972
50062392|50062652|50003660
50063206|50064401|50002469
50063985|50066051|50002469
50064404|50066908|50003943
50064402|50066904|50062322
50062891|50063727|50062283
50062433|50062732|50002469
50064270|50066657|50000708
50063124|50064229|50002122
50064353|50066827|50002469
50063377|50064753|50000937
50063672|50065335|50001959
50064151|50066413|50062305
50062706|50063358|50000955
50064137|50066386|50002550
50063795|50065582|50002559
50063442|50064898|50001690
50063929|50065911|50003660
50063773|50065537|50003808
50064229|50066563|50003943
50062847|50063649|50002335
50064330|50066784|50062305
50062644|50063218|50003689
50064401|50066901|50062280
50062356|50062574|50000255
50062487|50062870|50003517
50062496|50062894|50000942
50062224|50062294|50002559
50062489|50062879|50003689
50063149|50064282|50002043
50062459|50062817|50002226
50062923|50063793|50003630
50062637|50063199|50003698
50062519|50062952|50062217
50063540|50065087|50000373
50063412|50064823|50003717
50063353|50064710|50000742
50062800|50063565|50002550
50062659|50063249|50062255
50063924|50065895|50062276
50062905|50063758|50002240
50064487|50067083|50001340
50063560|50065115|50062220
50064003|50066086|50002436
50062636|50063199|50062336
50062696|50063331|50003796
50063834|50065666|50002549
50062393|50062654|50000305
50063908|50065849|50002225
50063586|50065169|50001049
50062207|50062252|50003517
50062775|50063509|50002559
50062674|50063276|50062273
50063549|50065099|50002335
50062267|50062386|50062275
50063942|50065931|50003716
50063509|50065030|50003726
50063720|50065408|50003629
50064251|50066622|50003717
50063640|50065279|50003614
50063296|50064612|50003629
50063907|50065848|50001827
50063083|50064143|50003716
50062380|50062620|50003629
50064043|50066170|50062278
50064560|50067257|50062322
50064179|50066467|50003660
50063267|50064548|50001099
50063221|50064434|50001162
50063097|50064166|50003660
50063315|50064643|50002679
50063745|50065460|50003716
50063027|50064018|50062305
50064597|50067333|50062327
50062709|50063366|50002335
50063889|50065810|50002469
50063683|50065362|50062293
50063475|50064957|50062235
50062995|50063961|50001043
50063349|50064704|50003689
50064506|50067138|50062333
50063607|50065218|50000976
50062929|50063807|50062342
50062432|50062731|50001214
50062896|50063738|50062232
50062738|50063443|50003742
50063669|50065325|50002793
50062377|50062619|50003719
50063415|50064834|50002550
50062282|50062420|50002226
50063591|50065186|50062235
50063592|50065187|50002565
50062997|50063962|50001070
50062309|50062484|50002695
50063456|50064920|50003806
50064360|50066836|50000831
50063008|50063987|50062312
50062777|50063510|50000373
50062976|50063920|50002552
50064446|50066999|50002207
50063515|50065040|50062283
50062310|50062495|50062331
50064613|50067362|50002790
50064565|50067266|50002885
50062790|50063541|50001009
50063668|50065323|50003707
50063057|50064090|50001070
50062983|50063936|50062242
50064002|50066085|50003055
50062705|50063357|50002549
50064611|50067356|50062332
50064126|50066355|50003629
50062624|50063187|50002790
50063872|50065766|50000958
50063799|50065588|50003660
50063982|50066042|50001016
50063546|50065097|50062245
50062695|50063327|50062336
50062652|50063240|50001959
50064282|50066680|50003660
50062791|50063544|50001966
50062411|50062691|50002335
50063345|50064688|50002415
50062666|50063257|50001040
50063789|50065566|50003629
50064044|50066170|50003660
50062880|50063698|50001013
50063983|50066048|50003717
50062529|50062971|50001063
50063135|50064251|50003629
50062627|50063190|50000955
50063892|50065812|50000746
50063579|50065149|50003630
50062331|50062541|50002544
50064161|50066439|50002335
50063818|50065619|50003660
50062386|50062636|50001162
50063598|50065203|50002139
50063310|50064633|50003689
50062616|50063173|50002550
50062293|50062454|50002793
50063887|50065804|50001104
50064309|50066737|50062331
50063938|50065926|50062336
50064278|50066674|50003629
50062602|50063141|50062242
50063430|50064873|50062322
50064007|50066096|50002469
50063106|50064180|50062322
50062481|50062859|50003717
50063939|50065927|50000172
50063742|50065457|50003717
50063084|50064145|50002559
50063643|50065283|50003517
50063279|50064581|50002574
50063013|50063993|50002324
50062286|50062441|50062247
50064297|50066716|50000437
50063705|50065388|50003629
50062948|50063845|50003719
50064226|50066561|50000323
50064292|50066704|50002549
50063331|50064667|50003716
50064206|50066527|50003689
50062374|50062611|50003648
50064520|50067167|50000967
50064166|50066446|50002672
50062823|50063603|50000373
50063706|50065392|50003789
50062429|50062720|50003067
50063080|50064134|50003288
50064280|50066676|50062328
50064483|50067075|50000314
50064531|50067193|50062282
50064516|50067164|50003943
50062597|50063124|50001101
50062385|50062634|50002240
50062586|50063098|50002549
50062769|50063493|50003629
50064528|50067190|50002550
50064313|50066744|50003717
50063150|50064284|50001688
50064600|50067338|50002335
50062290|50062450|50002226
50063302|50064622|50003058
50063979|50066035|50003660
50063625|50065255|50003067
50062852|50063655|50003716
50062322|50062516|50001101
50064513|50067159|50002550
50062343|50062557|50062336
50064447|50067000|50062336
50064392|50066885|50003660
50064098|50066278|50000716
50062707|50063359|50062332
50064052|50066189|50062291
50063849|50065708|50001043
50062829|50063616|50002573
50062796|50063560|50002335
50062619|50063181|50002469
50064230|50066571|50001847
50063812|50065610|50062255
50063631|50065264|50002225
50062525|50062962|50002335
50063340|50064680|50003630
50062220|50062285|50001941
50063577|50065149|50062230
50064254|50066628|50003630
50063272|50064558|50003719
50062338|50062553|50000437
50063796|50065583|50002226
50063968|50066008|50002207
50064337|50066789|50001104
50063003|50063973|50003615
50063626|50065258|50002335
50063702|50065385|50000300
50062482|50062860|50003943
50063698|50065378|50001076
50063330|50064667|50002549
50063263|50064534|50001227
50063053|50064085|50003818
50063748|50065469|50003717
50064519|50067165|50062328
50063285|50064597|50002207
50062508|50062935|50002335
50063547|50065097|50000373
50064608|50067352|50003613
50063176|50064341|50001147
50063010|50063990|50001847
50064192|50066504|50000708
50064001|50066084|50003660
50063470|50064949|50003660
50064011|50066103|50002469
50064198|50066512|50001048
50063158|50064303|50003629
50062413|50062692|50003660
50063637|50065271|50002549
50063043|50064060|50001104
50064614|50067365|50001228
50064536|50067201|50002240
50062243|50062335|50002335
50064018|50066114|50002549
50063309|50064632|50062336
50063602|50065211|50000986
50064065|50066211|50001345
50062621|50063183|50002573
50062573|50063060|50001104
50064502|50067133|50002971
50062779|50063520|50003668
50063926|50065906|50003707
50063192|50064377|50003689
50063699|50065379|50062336
50062415|50062693|50003716
50063011|50063991|50003742
50063610|50065225|50003629
50062763|50063485|50002549
50062827|50063609|50003747
50062626|50063189|50002335
50064315|50066746|50003629
50063473|50064953|50062290
50062805|50063574|50000373
50062972|50063913|50062336
50063974|50066024|50002122
50063940|50065929|50062331
50063326|50064661|50002385
50062618|50063180|50003517
50064586|50067314|50002207
50064240|50066594|50000970
50062520|50062953|50003797
50062559|50063024|50003807
50062792|50063545|50001935
50063170|50064332|50002469
50062712|50063369|50000669
50063368|50064738|50003719
50063630|50065264|50003719
50064400|50066900|50002559
50063722|50065415|50001061
50063988|50066055|50062302
50062471|50062850|50062328
50063185|50064360|50003660
50063955|50065978|50002335
50062440|50062747|50002169
50063659|50065300|50003629
50064299|50066722|50002207
50064571|50067282|50001347
50064175|50066456|50000979
50062427|50062718|50002469
50062289|50062442|50003660
50063601|50065210|50003660
50063168|50064328|50002549
50062229|50062306|50062235
50062881|50063698|50003630
50062973|50063917|50001101
50064547|50067232|50003660
50063747|50065463|50002559
50063292|50064603|50002556
50063239|50064472|50002446
50064040|50066164|50002125
50062307|50062482|50003719
50064323|50066768|50003629
50063436|50064888|50000701
50063161|50064310|50000945
50064369|50066856|50003807
50063685|50065362|50062288
50063807|50065606|50002225
50064092|50066266|50002559
50063338|50064678|50002549
50063225|50064441|50001076
50063815|50065617|50062330
50062877|50063695|50003719
50062798|50063562|50003716
50062832|50063620|50002670
50062221|50062290|50001214
50062302|50062470|50062229
50064109|50066312|50003719
50062534|50062981|50001155
50062641|50063207|50062258
50063031|50064032|50002225
50063944|50065942|50003660
50063386|50064773|50002039
50062965|50063888|50002556
50064485|50067079|50003660
50064335|50066787|50003660
50063997|50066080|50062249
50064331|50066785|50062217
50062500|50062909|50003660
50062654|50063243|50062292
50063896|50065817|50062337
50062802|50063572|50001054
50064185|50066482|50003720
50062491|50062882|50002240
50063401|50064802|50062339
50064276|50066672|50003660
50062925|50063799|50002385
50064250|50066621|50003734
50063782|50065560|50003822
50062591|50063108|50062341
50063388|50064776|50003719
50062730|50063424|50002240
50063464|50064942|50002970
50062379|50062620|50002469
50062590|50063107|50001212
50062668|50063257|50003630
50063695|50065375|50003660
50064037|50066158|50062216
50063219|50064428|50002225
50063294|50064604|50003716
50062932|50063809|50003630
50062515|50062946|50000633
50064022|50066122|50003943
50063018|50064004|50062336
50063054|50064089|50062312
50062294|50062456|50002412
50062236|50062320|50003630
50062364|50062591|50002240
50063109|50064187|50001087
50064062|50066206|50002350
50063819|50065624|50002415
50064099|50066284|50000323
50063587|50065173|50001938
50062765|50063488|50003717
50063897|50065830|50002350
50063304|50064624|50002696
50064403|50066906|50003517
50064210|50066533|50062268
50063498|50064997|50000701
50062217|50062275|50062305
50062843|50063644|50062336
50062914|50063778|50002575
50063966|50066006|50000373
50063557|50065110|50003716
50062755|50063466|50000760
50063409|50064813|50062296
50063652|50065292|50002565
50064434|50066962|50002575
50062295|50062462|50062285
50064303|50066727|50002512
50063843|50065688|50000036
50063999|50066083|50062219
50064365|50066851|50002575
50063828|50065637|50002415
50064421|50066941|50062305
50064284|50066684|50001043
50063857|50065721|50000760
50062381|50062629|50003943
50062589|50063106|50001782
50063431|50064877|50002335
50063308|50064630|50002559
50063113|50064197|50000760
50064149|50066410|50000945
50064295|50066713|50002226
50062298|50062467|50000255
50063491|50064984|50001689
50062630|50063194|50003629
50063763|50065512|50002550
50062264|50062382|50000373
50062734|50063433|50062343
50064442|50066986|50003719
50063973|50066024|50062230
50063095|50064163|50062331
50062358|50062576|50002569
50063270|50064553|50002550
50064587|50067316|50062261
50062906|50063760|50062336
50063825|50065635|50062267
50063573|50065144|50002559
50062494|50062889|50003629
50063311|50064634|50003660
50063180|50064346|50002691
50064141|50066394|50001076
50062283|50062426|50062336
50062726|50063410|50001964
50062812|50063586|50003629
50062517|50062950|50062220
50063077|50064118|50001632
50062656|50063243|50062322
50064256|50066629|50002225
50063405|50064810|50003288
50063647|50065288|50062322
50063055|50064090|50001104
50064047|50066173|50001010
50064559|50067255|50062322
50062430|50062729|50000669
50063014|50063993|50000373
50064356|50066830|50003943
50062372|50062607|50062238
50062272|50062398|50003660
50062980|50063930|50003716
50062518|50062951|50002559
50063768|50065522|50001073
50063660|50065308|50003689
50063654|50065295|50062345
50063513|50065035|50003629
50063016|50064000|50002207
50064585|50067310|50062336
50063171|50064332|50003629
50063523|50065052|50062328
50063332|50064669|50062336
50063434|50064887|50002551
50063427|50064871|50062292
50062916|50063784|50003719
50063026|50064015|50002556
50063703|50065386|50003629
50062813|50063589|50003517
50063098|50064168|50002559
50063194|50064379|50002446
50062325|50062518|50002559
50063357|50064716|50003630
50064582|50067307|50003724
50064509|50067142|50002469
50062746|50063454|50003629
50064380|50066869|50062313
50064097|50066277|50062331
50063440|50064896|50000935
50062620|50063181|50003629
50062737|50063442|50002677
50062499|50062906|50062322
50062897|50063738|50001408
50064476|50067065|50001011
50062513|50062941|50002469
50062889|50063717|50002335
50064027|50066135|50001153
50063704|50065388|50062261
50063776|50065550|50002870
50063293|50064604|50062287
50064359|50066832|50002207
50064289|50066697|50003698
50063606|50065217|50062312
50063488|50064982|50002469
50063945|50065944|50062336
50063744|50065460|50002549
50063911|50065860|50062290
50062839|50063636|50003629
50062523|50062959|50001630
50063400|50064795|50002415
50063721|50065414|50003660
50064548|50067233|50003660
50062495|50062893|50001740
50062683|50063292|50062251
50064393|50066885|50003614
50064168|50066448|50002469
50064583|50067308|50062309
50063761|50065507|50062235
50063736|50065448|50001212
50064398|50066900|50062292
50062702|50063348|50001076
50062646|50063222|50062336
50064066|50066218|50062336
50062934|50063813|50000255
50064373|50066860|50002225
50063462|50064936|50000760
50063855|50065716|50062312
50063596|50065191|50003629
50062952|50063863|50001967
50062850|50063654|50003630
50062860|50063664|50003629
50063479|50064968|50002549
50062782|50063523|50003629
50062450|50062796|50003660
50062631|50063195|50002469
50062451|50062797|50003717
50062475|50062854|50062332
50062933|50063811|50062341
50062579|50063080|50062242
50064225|50066560|50003716
50063719|50065408|50002469
50063566|50065136|50001847
50062697|50063334|50062241
50063174|50064340|50003529
50062319|50062511|50001016
50064101|50066295|50003517
50063496|50064995|50002226
50063868|50065753|50002549
50063341|50064681|50003115
50062504|50062925|50003809
50063143|50064267|50062290
50064236|50066587|50003717
50063980|50066039|50003660
50063074|50064114|50002469
50063004|50063978|50001089
50062596|50063113|50003716
50063707|50065394|50002469
50064420|50066939|50000812
50062830|50063618|50001847
50064418|50066935|50003717
50064619|50067374|50062267
50063085|50064146|50002225
50063930|50065912|50003630
50064216|50066548|50062336
50063390|50064777|50002559
50063284|50064593|50062248
50062815|50063593|50062325
50064073|50066225|50002559
50064466|50067030|50003629
50062240|50062329|50003629
50063832|50065661|50062216
50063687|50065368|50002415
50062273|50062399|50002550
50063880|50065789|50062221
50062277|50062408|50001212
50063784|50065561|50003719
50064071|50066221|50002549
50063901|50065837|50002556
50063864|50065743|50062263
50063335|50064672|50002512
50062908|50063769|50062325
50063830|50065653|50003609
50064129|50066362|50003660
50062439|50062743|50001851
50062751|50063463|50062251
50064453|50067009|50000945
50062291|50062451|50003719
50063021|50064011|50002335
50064014|50066105|50002692
50063788|50065565|50003689
50064486|50067081|50003660
50062761|50063478|50003698
50064432|50066961|50062225
50063827|50065636|50003660
50062780|50063522|50001891
50063173|50064339|50000856
50063029|50064020|50003660
50063658|50065299|50003660
50064567|50067271|50002550
50062625|50063188|50062318
50062346|50062563|50003972
50063543|50065091|50003689
50064332|50066786|50062263
50062509|50062937|50000443
50062987|50063945|50003629
50064036|50066156|50003689
50062315|50062507|50002546
50064596|50067330|50062318
50063756|50065490|50062280
50064017|50066110|50002550
50064503|50067135|50001070
50063616|50065237|50001063
50062713|50063383|50000314
50064579|50067296|50002469
50063481|50064969|50003698
50062660|50063252|50000701
50064186|50066486|50002559
50063551|50065101|50062336
50062244|50062336|50003660
50063156|50064299|50000716
50062397|50062662|50000701
50063116|50064209|50001104
50064481|50067072|50062336
50063236|50064466|50062269
50063750|50065471|50000760
50062541|50062993|50002469
50062917|50063784|50002225
50062478|50062856|50000960
50062276|50062406|50062312
50062653|50063242|50001104
50062822|50063603|50062212
50062978|50063923|50000814
50062580|50063083|50001960
50064549|50067234|50002549
50064096|50066276|50062312
50064468|50067041|50001847
50063044|50064060|50062251
50064159|50066435|50002688
50063831|50065659|50062336
50063471|50064951|50003814
50063299|50064615|50000255
50064110|50066314|50003660
50062363|50062587|50062337
50063233|50064461|50000760
50062391|50062651|50000373
50062967|50063890|50000373
50064172|50066452|50002549
50063490|50064983|50002675
50063207|50064402|50002469
50063548|50065098|50001078
50062754|50063465|50001851
50064212|50066536|50003630
50062340|50062555|50001214
50062854|50063658|50001212
50062557|50063017|50003815
50062485|50062864|50000939
50062505|50062929|50062305
50063000|50063964|50003660
50063530|50065072|50000716
50064262|50066641|50062237
50064125|50066352|50000373
50064488|50067091|50062231
50064385|50066876|50003517
50063667|50065322|50001942
50062210|50062254|50003629
50064437|50066967|50003660
50063589|50065175|50062297
50062601|50063139|50062322
50064550|50067235|50062305
50062943|50063840|50000733
50064591|50067323|50003660
50064535|50067200|50003423
50063061|50064096|50002469
50062327|50062524|50000669
50062419|50062699|50003629
50062239|50062329|50002469
50063673|50065336|50062318
50064345|50066806|50062290
50062227|50062304|50062229
50062724|50063409|50062253
50062833|50063621|50001704
50063138|50064256|50003660
50064440|50066977|50000669
50062635|50063198|50062336
50062953|50063866|50062283
50064530|50067193|50001164
50063527|50065058|50003629
50062594|50063110|50003716
50063713|50065402|50000969
50064341|50066795|50000855
50064010|50066101|50002549
50062899|50063745|50002469
50064171|50066451|50003629
50063305|50064625|50003660
50063918|50065879|50000632
50063385|50064768|50003717
50063474|50064955|50062215
50063290|50064602|50001155
50064128|50066360|50002207
50062719|50063393|50002169
50062864|50063674|50003660
50063876|50065774|50002556
50063200|50064389|50062305
50062638|50063201|50062339
50064266|50066653|50003719
50063373|50064750|50002335
50062691|50063318|50062318
50064042|50066167|50002225
50063826|50065635|50062254
50063718|50065407|50003716
50062458|50062816|50003660
50064239|50066591|50062241
50062584|50063091|50002550
50063987|50066055|50062308
50063088|50064150|50000669
50063380|50064763|50003716
50064319|50066756|50002559
50064311|50066740|50002550
50062437|50062740|50002225
50062223|50062290|50003629
50063588|50065174|50001951
50064201|50066517|50000298
50063989|50066063|50003789
50062729|50063419|50062327
50064501|50067132|50062318
50062341|50062555|50003629
50063664|50065314|50003630
50063037|50064052|50003660
50063516|50065041|50000300
50062876|50063692|50000669
50064193|50066504|50002469
50064090|50066261|50001851
50063632|50065264|50002410
50063594|50065191|50001214
50063618|50065241|50002559
50063235|50064463|50003660
50064081|50066247|50003717
50063134|50064250|50002139
50063651|50065291|50001698
50063286|50064598|50062336
50064045|50066172|50003719
50063276|50064567|50062283
50062296|50062462|50062289
50063767|50065521|50002207
50062975|50063918|50003629
50062723|50063406|50003660
50064290|50066698|50003791
50062535|50062982|50003717
50064063|50066206|50000760
50063329|50064666|50062336
50062753|50063464|50003660
50064515|50067162|50002225
50064277|50066673|50001030
50064338|50066790|50003697
50063460|50064932|50001104
50062910|50063774|50001043
50063288|50064599|50003716
50064532|50067195|50003742
50063514|50065037|50003411
50063535|50065079|50002559
50063336|50064674|50002674
50064305|50066734|50003717
50062305|50062480|50003660
50064500|50067124|50000373
50064572|50067284|50002207
50064328|50066779|50000669
50064012|50066103|50003629
50063398|50064793|50002685
50063360|50064719|50003660
50064051|50066180|50000760
50063287|50064599|50002549
50062395|50062655|50000760
50064296|50066715|50003660
50063162|50064311|50003707
50063182|50064353|50003630
50063681|50065353|50001036
50062575|50063064|50002469
50063220|50064433|50003716
50064352|50066826|50062219
50063665|50065315|50001023
50064152|50066414|50002335
50062886|50063710|50062322
50063209|50064404|50001080
50064525|50067178|50003689
50064138|50066388|50002574
50063710|50065396|50003813
50062851|50063655|50002549
50062368|50062598|50001147
50062404|50062671|50002350
50062942|50063839|50003689
50062550|50063008|50001037
50063838|50065674|50003660
50062811|50063586|50002565
50062745|50063451|50000323
50064028|50066137|50003698
50062703|50063349|50002469
50063993|50066076|50003747
50063921|50065894|50003707
50063656|50065297|50003716
50062558|50063021|50062318
50062467|50062843|50003716
50062300|50062469|50002550
50062720|50063398|50003707
50062956|50063873|50062283
50062320|50062513|50002412
50062253|50062355|50062318
50064077|50066243|50062332
50062760|50063477|50003660
50064431|50066961|50062241
50064075|50066236|50002550
50062650|50063230|50003943
50063574|50065145|50062339
50063817|50065618|50003660
50063151|50064286|50003719
50063972|50066019|50002559
50063599|50065203|50062208
50062865|50063674|50003717
50063060|50064094|50002225
50063229|50064450|50062255
50063505|50065019|50001212
50064347|50066810|50002207
50062841|50063643|50003717
50062794|50063556|50002559
50062679|50063282|50000701
50064070|50066221|50000716
50063437|50064891|50001957
50062408|50062686|50002469
50063716|50065406|50003629
50063089|50064152|50003630
50063559|50065114|50002867
50062670|50063264|50062305
50063142|50064267|50062292
50063823|50065630|50000255
50063023|50064013|50002549
50064205|50066526|50002549
50063352|50064706|50003717
50063190|50064367|50003943
50062863|50063671|50003401
50062237|50062321|50003943
50063251|50064517|50003629
50063324|50064660|50002469
50063836|50065667|50000373
50063544|50065094|50001104
50062991|50063953|50002469
50064458|50067019|50003517
50064156|50066423|50002559
50063131|50064244|50001033
50063454|50064915|50062335
50062434|50062732|50003629
50064050|50066177|50001054
50062383|50062631|50003660
50063753|50065480|50002549
50063367|50064737|50062313
50062212|50062260|50062336
50063177|50064341|50062265
50063022|50064011|50002469
50063737|50065450|50003660
50063628|50065261|50002469
50064543|50067220|50000760
50062728|50063418|50001688
50064370|50066857|50003629
50063172|50064335|50003660
50063260|50064530|50002559
50062628|50063192|50062336
50064602|50067341|50002559
50062994|50063960|50001851
50062255|50062357|50003660
50063696|50065376|50003517
50062924|50063794|50003660
50063333|50064670|50062339
50062974|50063918|50002469
